ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_2789,2.79,temp_wavs/train/VIVOS_TRAIN_2789.wav,VIVOS_TRAIN,sau khi phủ đều nó sẽ khô từ đến phút
VIVOS_TRAIN_2790,0.57,temp_wavs/train/VIVOS_TRAIN_2790.wav,VIVOS_TRAIN,ủa sao này
VIVOS_TRAIN_2791,4.82,temp_wavs/train/VIVOS_TRAIN_2791.wav,VIVOS_TRAIN,những chuyến đi với người trẻ luôn là những bài học cuộc sống quý giá
VIVOS_TRAIN_2792,20.1,temp_wavs/train/VIVOS_TRAIN_2792.wav,VIVOS_TRAIN,kế hoạch này cũng cho thấy rằng rõ ràng gia cát lượng đã chuẩn bị cho mình trong vai trò của một quân sư với sứ mệnh thống nhất lãnh thổ rất tiếc là người ông lựa chọn hay đúng hơn là người lựa chọn ông lưu bị đã không có đủ lực lượng và may mắn để thực hiện nguyện vọng của gia cát lượng
VIVOS_TRAIN_2793,6.83,temp_wavs/train/VIVOS_TRAIN_2793.wav,VIVOS_TRAIN,vừa trải qua đợt bão giá không lâu hàng triệu hộ dân trên khắp cả nước lại tiếp tục gồng mình
VIVOS_TRAIN_2794,6.143,temp_wavs/train/VIVOS_TRAIN_2794.wav,VIVOS_TRAIN,khi thấy một bóng người đứng chặn ngay giữa đường và đó không ai khác chính là linh hồn
VIVOS_TRAIN_2795,7.86,temp_wavs/train/VIVOS_TRAIN_2795.wav,VIVOS_TRAIN,tỉnh ủy đã ban hành nhiều chủ trương chính sách đồng thời tập trung lãnh đạo chỉ đạo và điều hành quyết liệt nên tình hình kinh tế xã hội tiếp tục có những chuyển biến tích cực
VIVOS_TRAIN_2796,4.88,temp_wavs/train/VIVOS_TRAIN_2796.wav,VIVOS_TRAIN,tính hòa hoãn của các cuộc biểu tình cũng cho thấy bạo động khó có thể xảy ra
VIVOS_TRAIN_2797,13.73,temp_wavs/train/VIVOS_TRAIN_2797.wav,VIVOS_TRAIN,câu hỏi như sau người chồng ở cặp đôi thứ nhất có sở thích gì a mê đá banh bê mê câu cá và xê mê nước hoa câu thứ hai có bao nhiêu người trả lời đúng giống như bạn
VIVOS_TRAIN_2798,4.22,temp_wavs/train/VIVOS_TRAIN_2798.wav,VIVOS_TRAIN,bạn trạch long quyết định chọn ngôi sao hy vọng với câu hỏi ba mươi điểm đầu tiên của mình
VIVOS_TRAIN_2799,2.21,temp_wavs/train/VIVOS_TRAIN_2799.wav,VIVOS_TRAIN,không tôi chắc chắn mình đã đặt trước rồi
VIVOS_TRAIN_2800,5.24,temp_wavs/train/VIVOS_TRAIN_2800.wav,VIVOS_TRAIN,và tình yêu tất cả sẽ có trong lớp hao ngôi nhà chung
VIVOS_TRAIN_2801,4.83,temp_wavs/train/VIVOS_TRAIN_2801.wav,VIVOS_TRAIN,nhưng có lẽ khi đó tôi còn quá trẻ nên không thể nhớ gì nhiều
VIVOS_TRAIN_2802,2.48,temp_wavs/train/VIVOS_TRAIN_2802.wav,VIVOS_TRAIN,chúc mừng bạn có mười điểm đầu tiên tác phẩm nào là bài thơ
VIVOS_TRAIN_2803,11.2,temp_wavs/train/VIVOS_TRAIN_2803.wav,VIVOS_TRAIN,báo chí trong nước trích lời bộ ngoại giao việt nam cho biết hơn một ngàn người việt nam hiện sống rải rác khắp phi líp pin trong đó có hàng chục người tại thành phố ta cờ lô ban thủ phủ của tỉnh lê tê nơi bị siêu bão tàn phá
VIVOS_TRAIN_2804,14.63,temp_wavs/train/VIVOS_TRAIN_2804.wav,VIVOS_TRAIN,không tại vì cô nghĩ á cô nghĩ vậy nè cô thì không không khó khăn gì nhưng thường ở ngoài bắc đôi khi khó khăn ở trong này
VIVOS_TRAIN_2805,16.55,temp_wavs/train/VIVOS_TRAIN_2805.wav,VIVOS_TRAIN,họ tin là giới hữu trách hai nước có dính líu tới vụ bắt cóc ông nhất đưa từ thái về việt nam khi ông nhất trốn sang đây tìm cách xin đi tị nạn ông bơ cờ len thuộc ân xá quốc tế nói chuỗi những chuyện xảy ra với trường hợp ông nhất cho thấy có thể có đổi chác giữa thái lan và việt nam
VIVOS_TRAIN_2806,1.13,temp_wavs/train/VIVOS_TRAIN_2806.wav,VIVOS_TRAIN,hông
VIVOS_TRAIN_2807,1.42,temp_wavs/train/VIVOS_TRAIN_2807.wav,VIVOS_TRAIN,đừng có đụng dô người tao
VIVOS_TRAIN_2808,2.38,temp_wavs/train/VIVOS_TRAIN_2808.wav,VIVOS_TRAIN,rồi cuối cùng cũng anh phá luôn
VIVOS_TRAIN_2809,11.33,temp_wavs/train/VIVOS_TRAIN_2809.wav,VIVOS_TRAIN,ngọc huyền từng đoạt nhiều giải thưởng lớn trong nước nhận danh hiệu nghệ sĩ ưu tú và được đánh giá là người đã đưa cải lương bứt phá khỏi các khuôn mẫu cũ để tiếp cận nhịp sống của thời đại
VIVOS_TRAIN_2810,3.4986875,temp_wavs/train/VIVOS_TRAIN_2810.wav,VIVOS_TRAIN,dốc tình là vai diễn người lớn đầu tiên của hà
VIVOS_TRAIN_2811,4.18,temp_wavs/train/VIVOS_TRAIN_2811.wav,VIVOS_TRAIN,ở nhà chỉ biết ăn rau trên rừng lâu lâu mới có thịt thú rừng
VIVOS_TRAIN_2812,3.43,temp_wavs/train/VIVOS_TRAIN_2812.wav,VIVOS_TRAIN,dạ là tính đến bây giờ thì em đã ăn đủ hai mươi tô phở ạ
VIVOS_TRAIN_2813,6.14,temp_wavs/train/VIVOS_TRAIN_2813.wav,VIVOS_TRAIN,ca hài này chỉ có một với hai hoặc là ba ca hài thôi mà cái xác suất nó ơ phần trăm nó ơ
VIVOS_TRAIN_2814,6.82,temp_wavs/train/VIVOS_TRAIN_2814.wav,VIVOS_TRAIN,tiếp tục chương trình với những thông tin giáo dục sáng nay khoa du lịch đại học huế tổ chức lễ tốt nghiệp và trao bằng cử nhân năm hai nghìn mười tám
VIVOS_TRAIN_2815,5.44,temp_wavs/train/VIVOS_TRAIN_2815.wav,VIVOS_TRAIN,như vậy là hành trình thứ hai của quý ba đã qua đi và thêm một vòng nguyệt quế nữa đã tìm được chủ nhân của nó
VIVOS_TRAIN_2816,7.424,temp_wavs/train/VIVOS_TRAIN_2816.wav,VIVOS_TRAIN,phương pháp tìm hiểu phần hai nhỏ là biểu diễn số hữu tỉ trên trục số thế thì chúng ta đã biết được là thế nào là các số hữu tỉ
VIVOS_TRAIN_2817,5.42,temp_wavs/train/VIVOS_TRAIN_2817.wav,VIVOS_TRAIN,ở bậc trung học cơ sở tuyền dự thi học sinh giỏi toán cấp tỉnh đoạt giải khuyến khích
VIVOS_TRAIN_2818,3.3951875,temp_wavs/train/VIVOS_TRAIN_2818.wav,VIVOS_TRAIN,gương mặt trong thẻ và ở ngoài không giống nhau lắm
VIVOS_TRAIN_2819,3.4755,temp_wavs/train/VIVOS_TRAIN_2819.wav,VIVOS_TRAIN,điều này khiến người trồng cao su lo lắng
VIVOS_TRAIN_2820,0.91,temp_wavs/train/VIVOS_TRAIN_2820.wav,VIVOS_TRAIN,mời anh
VIVOS_TRAIN_2821,5.2053125,temp_wavs/train/VIVOS_TRAIN_2821.wav,VIVOS_TRAIN,qua kiểm tra ủy ban nhân dân xã quang chiểu nhận thấy công trình đã xuống cấp trầm trọng
VIVOS_TRAIN_2822,4.096,temp_wavs/train/VIVOS_TRAIN_2822.wav,VIVOS_TRAIN,sau khi đóng dấu giả xong yến lân la gần khách sạn gạ bán cho khách
VIVOS_TRAIN_2823,5.96,temp_wavs/train/VIVOS_TRAIN_2823.wav,VIVOS_TRAIN,tuy nhiên đến thời điểm này đầu ra cho trái bưởi đang là nỗi lo lớn nhất của hợp tác xã
VIVOS_TRAIN_2824,6.14,temp_wavs/train/VIVOS_TRAIN_2824.wav,VIVOS_TRAIN,không được các đoàn thể cũng như báo chí quan tâm đến cũng như đến ờ chia buồn cùng gia đình
VIVOS_TRAIN_2825,20.23,temp_wavs/train/VIVOS_TRAIN_2825.wav,VIVOS_TRAIN,đức lên tiếng sau khi tổng bí thư việt nam nguyễn phú trọng muốn khẩn trương xét xử vụ án trịnh xuân thanh ba ngày trước đó người đứng đầu đảng cộng sản việt nam yêu cầu phải nhanh chóng đưa vụ án trịnh xuân thanh mà ông nói là đặc biệt ra xét xử công khai trước tết tức là trước tháng hai năm hai ngàn mười tám theo vi đi ô trên iu túp của vê tê vê
VIVOS_TRAIN_2826,7.28,temp_wavs/train/VIVOS_TRAIN_2826.wav,VIVOS_TRAIN,chức được sản xuất nhưng không tổ chức được khâu tiêu thụ đang là một trong những vấn đề nan giải đối với nhiều nông sản ở yên bái
VIVOS_TRAIN_2827,6.31,temp_wavs/train/VIVOS_TRAIN_2827.wav,VIVOS_TRAIN,nơi đây từ xưa đã cung cấp ngói âm dương ngói mầu ngói ống cho các công trình kiến trúc cổ
VIVOS_TRAIN_2828,2.19,temp_wavs/train/VIVOS_TRAIN_2828.wav,VIVOS_TRAIN,thần táo điện lực xin khấu kiến ngọc hoàng
VIVOS_TRAIN_2829,10.42,temp_wavs/train/VIVOS_TRAIN_2829.wav,VIVOS_TRAIN,bộ nông nghiệp và phát triển nông thôn phối hợp với bộ nội vụ quy định chi tiết tổng mức định biên kiểm lâm cho từng tỉnh thành phố trực thuộc trung ương
VIVOS_TRAIN_2830,3.46,temp_wavs/train/VIVOS_TRAIN_2830.wav,VIVOS_TRAIN,đi bộ cho khỏe chơ rồi nãy đi bộ còn khỏe hơn
VIVOS_TRAIN_2831,1.59,temp_wavs/train/VIVOS_TRAIN_2831.wav,VIVOS_TRAIN,anh biết là em thương mẹ
VIVOS_TRAIN_2832,3.14,temp_wavs/train/VIVOS_TRAIN_2832.wav,VIVOS_TRAIN,có khoảng hơn năm tỷ đô la đã biến mất
VIVOS_TRAIN_2833,3.421,temp_wavs/train/VIVOS_TRAIN_2833.wav,VIVOS_TRAIN,lấy hiệu là hùng vương và đặt tên nước là văn lang
VIVOS_TRAIN_2834,1.33,temp_wavs/train/VIVOS_TRAIN_2834.wav,VIVOS_TRAIN,để
VIVOS_TRAIN_2835,6.19,temp_wavs/train/VIVOS_TRAIN_2835.wav,VIVOS_TRAIN,ca giọng rất là khỏe tốt và em ca rõ lời ờ hy vọng rằng sẽ được gặp em vào trong vòng
VIVOS_TRAIN_2836,5.25,temp_wavs/train/VIVOS_TRAIN_2836.wav,VIVOS_TRAIN,sau đấy thì có kiến thức bao nhiêu về truyền thụ lại cho nhau thế là hóa ra hai chị em học trọn một tháng
VIVOS_TRAIN_2837,15.94,temp_wavs/train/VIVOS_TRAIN_2837.wav,VIVOS_TRAIN,các tàu của việt nam đã phải tránh xa để khỏi bị đâm va cục kiểm ngư chiều chín tháng bảy cho biết trung quốc đã đưa thêm tàu hải cảnh và tàu vận tải ra khu vực các tàu cá việt nam để ngăn cản các chiếc tàu đang cố tìm cách bám biển và tiếp tục hành nghề tại ngư trường truyền thống này
VIVOS_TRAIN_2838,6.2,temp_wavs/train/VIVOS_TRAIN_2838.wav,VIVOS_TRAIN,sữa tươi sạch tê hắt tru miu bổ sung cô la gien giúp da mịn màng tóc bóng
VIVOS_TRAIN_2839,4.57,temp_wavs/train/VIVOS_TRAIN_2839.wav,VIVOS_TRAIN,có lẽ nó nó có nhiều cái khó khăn vướng víu cái máy nó dẩm nó dài
VIVOS_TRAIN_2840,6.74,temp_wavs/train/VIVOS_TRAIN_2840.wav,VIVOS_TRAIN,tào tháo từ đó trở thành người nắm thiên tử sai khiến chư hầu có công lao giúp đỡ rất lớn của đổng chiêu
VIVOS_TRAIN_2841,5.48,temp_wavs/train/VIVOS_TRAIN_2841.wav,VIVOS_TRAIN,thải ở hà nội và thành phố hồ chí minh vân vân đây là một đề án được thực hiện theo chỉ thị của thủ tướng chính phủ
VIVOS_TRAIN_2842,3.52,temp_wavs/train/VIVOS_TRAIN_2842.wav,VIVOS_TRAIN,có một cái ý thức cũng cái gì cũng muốn lưu giữ để làm kỉ niệm
VIVOS_TRAIN_2843,5.9,temp_wavs/train/VIVOS_TRAIN_2843.wav,VIVOS_TRAIN,đặc biệt là chúng tôi tập trung cho tri tôn tịnh biên an phú tân châu và châu đốc là những cái bộ giáp với biên giới cam pu chia
VIVOS_TRAIN_2844,5.69,temp_wavs/train/VIVOS_TRAIN_2844.wav,VIVOS_TRAIN,nhưng hy vọng là khán giả của diu lai thì cũng phải nên châm chước chút xíu tại vì nhà đang trong quá trình hoàn thiện
VIVOS_TRAIN_2845,5.92,temp_wavs/train/VIVOS_TRAIN_2845.wav,VIVOS_TRAIN,tào tháo mang đại quân tới tương dương nhận hàng lưu tông rồi dùng khinh kỵ đuổi gấp theo lưu bị
VIVOS_TRAIN_2846,1.8,temp_wavs/train/VIVOS_TRAIN_2846.wav,VIVOS_TRAIN,không có ờ
VIVOS_TRAIN_2847,4.58,temp_wavs/train/VIVOS_TRAIN_2847.wav,VIVOS_TRAIN,em không lẽ nói vậy em bỏ anh thiệt hả
VIVOS_TRAIN_2848,4.84,temp_wavs/train/VIVOS_TRAIN_2848.wav,VIVOS_TRAIN,một bài thơ bản dịch sang tiếng anh trong cuốn về côn sơn
VIVOS_TRAIN_2849,3.26,temp_wavs/train/VIVOS_TRAIN_2849.wav,VIVOS_TRAIN,những thứ chúng ta cùng nhau
VIVOS_TRAIN_2850,3.98,temp_wavs/train/VIVOS_TRAIN_2850.wav,VIVOS_TRAIN,em bước chân ra khỏi cái phòng này có nghĩa là mình hết yêu nhau
VIVOS_TRAIN_2851,5.2386875,temp_wavs/train/VIVOS_TRAIN_2851.wav,VIVOS_TRAIN,con người phong nhã lịch thiệp nghiêm túc đạo đức ấy không nghiện thứ gì
VIVOS_TRAIN_2852,9.83,temp_wavs/train/VIVOS_TRAIN_2852.wav,VIVOS_TRAIN,nhưng mà tôi nghĩ sự công bằng nó sẽ không xảy ra ờ cái con đường xây cấp này sẽ đại đa số là do trung quốc ờ tài trợ và dân trung quốc và công ty quốc doanh của trung quốc và xây cất thành
VIVOS_TRAIN_2853,9.6,temp_wavs/train/VIVOS_TRAIN_2853.wav,VIVOS_TRAIN,còn trên hino euro thì được trang bị khối động cơ diesel j eug kỳ xi lanh thẳng hàng dung tích xi lanh cc
VIVOS_TRAIN_2854,3.57,temp_wavs/train/VIVOS_TRAIN_2854.wav,VIVOS_TRAIN,bà cũng hứa hẹn sẽ từ bỏ thói quen bài bạc
VIVOS_TRAIN_2855,4.42,temp_wavs/train/VIVOS_TRAIN_2855.wav,VIVOS_TRAIN,với số lượng này dù ở những phòng học lớn nhất thì cũng quá chật chội
VIVOS_TRAIN_2856,0.89,temp_wavs/train/VIVOS_TRAIN_2856.wav,VIVOS_TRAIN,đúng rồi thầy
VIVOS_TRAIN_2857,3.79,temp_wavs/train/VIVOS_TRAIN_2857.wav,VIVOS_TRAIN,em cảm ơn các cô các chú nhiều lắm mai chia sẻ
VIVOS_TRAIN_2858,1.55,temp_wavs/train/VIVOS_TRAIN_2858.wav,VIVOS_TRAIN,tui giỡn ớ đi
VIVOS_TRAIN_2859,8.19,temp_wavs/train/VIVOS_TRAIN_2859.wav,VIVOS_TRAIN,à một trong những cái yêu cầu ở quy tắc xuất xứ của xi pi ti pi pi đấy là chúng ta phải đáp ứng được năm mươi nhăm phần trăm giá trị nội địa
VIVOS_TRAIN_2860,7.29,temp_wavs/train/VIVOS_TRAIN_2860.wav,VIVOS_TRAIN,không trăm mười lăm dựa trên dữ liệu của liên hiệp quốc là chín phẩy một tỷ đô la sau các nước như me xi cô và bờ ra ziu
VIVOS_TRAIN_2861,9.11,temp_wavs/train/VIVOS_TRAIN_2861.wav,VIVOS_TRAIN,tại vì tụi con nghe nói là thầy ở đây linh lắm ai mà tới đây á cầu cái gì xin cái gì là thầy đều cho hết với lại tụi con thực sự mà nói thầy
VIVOS_TRAIN_2862,5.39,temp_wavs/train/VIVOS_TRAIN_2862.wav,VIVOS_TRAIN,và sau khi kết thúc gợi ý có hai mươi giây dành cho nhật hà để đưa ra câu trả lời cuối cùng
VIVOS_TRAIN_2863,14.7,temp_wavs/train/VIVOS_TRAIN_2863.wav,VIVOS_TRAIN,cái cái bạn này á ngày đầu tiên em gặp á thì em hông có ấn tượng gì hết á người thì mập mà em thì cũng so với con gái em cũng cao em cao mét bảy luôn hai đứa cao bằng nhau nữa nên em nhìn bạn dới em hai đứa cũng ngang ngửa mà em nói chung là em hông có ấn tượng gì hết
VIVOS_TRAIN_2864,10.95,temp_wavs/train/VIVOS_TRAIN_2864.wav,VIVOS_TRAIN,một tử tù ở việt nam mới được hoãn thi hành án bằng hình thức tiêm thuốc độc ngay trước ngày bản án được thi hành sau khi người sử dụng mạng xã hội mạnh mẽ lên tiếng về nhiều điểm bất thường trong bản án đối với tù nhân này
VIVOS_TRAIN_2865,12.288,temp_wavs/train/VIVOS_TRAIN_2865.wav,VIVOS_TRAIN,lịch sử cũng như gia phả dòng họ mạc không cho biết nhiều thông tin tại sao một người vốn xuất thân từ hoàng tộc nhà mạc lại chọn con đường phò tá một nhân vật vốn thuộc phía đối địch với nhà mạc như đoan quận công nguyễn hoàng
VIVOS_TRAIN_2866,2.45,temp_wavs/train/VIVOS_TRAIN_2866.wav,VIVOS_TRAIN,làm tương tự với những hạt còn lại
VIVOS_TRAIN_2867,2.7073125,temp_wavs/train/VIVOS_TRAIN_2867.wav,VIVOS_TRAIN,tất bật cảnh xin học thêm để vào lớp một
VIVOS_TRAIN_2868,20.48,temp_wavs/train/VIVOS_TRAIN_2868.wav,VIVOS_TRAIN,biến côn đảo trở thành địa ngục trần gian đồng thời sáng tạo những sản phẩm mang đặc trưng côn đảo nhằm phát triển du lịch bất chấp lao tù sự đàn áp dã man của địch dịp này phó chủ tịch nước đặng thị ngọc thịnh đã trao huân chương lao động hạng ba cho tập thể ban quản lý khu di tích côn đảo vì đã có thành tích xuất sắc trong quản lý bảo tồn phát huy giá trị khu di tích
VIVOS_TRAIN_2869,6.3,temp_wavs/train/VIVOS_TRAIN_2869.wav,VIVOS_TRAIN,được nhà nhìn lại à một cái chỗ mà hồi xưa chúng tôi
VIVOS_TRAIN_2870,9.14,temp_wavs/train/VIVOS_TRAIN_2870.wav,VIVOS_TRAIN,vâng mong rằng những giá trị nhân văn sẽ tiếp tục được nhân lên trong cộng đồng của chúng ta trước khi kết thúc chương trình sáng nay mời quý vị cùng cập nhật một số thông tin thời tiết đáng chú ý trong ngày
VIVOS_TRAIN_2871,8.448,temp_wavs/train/VIVOS_TRAIN_2871.wav,VIVOS_TRAIN,như vậy số chăm ở đây là số gì số cho mày đây là số chúng ta đọc đơn vị chụp
VIVOS_TRAIN_2872,3.41,temp_wavs/train/VIVOS_TRAIN_2872.wav,VIVOS_TRAIN,chỉ là cảm xúc đến và nổi hứng sáng tác thôi
VIVOS_TRAIN_2873,2.0,temp_wavs/train/VIVOS_TRAIN_2873.wav,VIVOS_TRAIN,à nghe đồn là
VIVOS_TRAIN_2874,1.56,temp_wavs/train/VIVOS_TRAIN_2874.wav,VIVOS_TRAIN,người ta hông có làm lông
VIVOS_TRAIN_2875,4.45,temp_wavs/train/VIVOS_TRAIN_2875.wav,VIVOS_TRAIN,dạ hiện tại thì hai vợ chồng được một bé gái được mười ba tháng tuổi
VIVOS_TRAIN_2876,1.94,temp_wavs/train/VIVOS_TRAIN_2876.wav,VIVOS_TRAIN,thao được tin
VIVOS_TRAIN_2877,3.06,temp_wavs/train/VIVOS_TRAIN_2877.wav,VIVOS_TRAIN,trường hợp này là trạng thái đang gửi nếu có người chấp nhận
VIVOS_TRAIN_2878,3.51,temp_wavs/train/VIVOS_TRAIN_2878.wav,VIVOS_TRAIN,bởi vì một từ có thể mình về đó mình bị bệnh hoặc hai là mình về
VIVOS_TRAIN_2879,2.69,temp_wavs/train/VIVOS_TRAIN_2879.wav,VIVOS_TRAIN,khách hàng của chúng tôi có lý do để lo lắng
VIVOS_TRAIN_2880,15.606,temp_wavs/train/VIVOS_TRAIN_2880.wav,VIVOS_TRAIN,tiêu bảo quyển ngày càng tỏ ra mình là một quân chủ thiếu đức hạnh giang tự vì thế đã bắt đầu thảo luận với các đại thần cấp cao nhằm phế truất ông và đưa hoàng đệ là giang hạ vương tiêu bảo huyền lên thay thế
VIVOS_TRAIN_2881,3.47,temp_wavs/train/VIVOS_TRAIN_2881.wav,VIVOS_TRAIN,tôi nghĩ rằng là muốn phát triển bền vững hơn thì anh phải lựa chọn đúng
VIVOS_TRAIN_2882,4.31,temp_wavs/train/VIVOS_TRAIN_2882.wav,VIVOS_TRAIN,nguyễn hương mai là thủ khoa đầu vào trường việt đức với năm mươi chín điểm
VIVOS_TRAIN_2883,2.72,temp_wavs/train/VIVOS_TRAIN_2883.wav,VIVOS_TRAIN,lãnh đạo thực hiện một số nhiệm vụ
VIVOS_TRAIN_2884,7.15,temp_wavs/train/VIVOS_TRAIN_2884.wav,VIVOS_TRAIN,những phụ nữ tuần hành ở islamabad bày tỏ sự phẫn nộ trước việc taliban bắn nữ sinh malala
